city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
Seattle,Healthcare Management Administrators,data+analyst,Reporting Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=1a3df602b05fa87b&from=vj&pos=bottom&spon=1&adid=258452881&sjdu=KrExOckDUwcfZdd7bV4mPw_VM15sO3KQkxpRw962Nulyek18GMKH-ZNQRegj5r0VKfpBYoxggmvvr5LVcwikQVE5ua3oZlN99hB9j2AesCeOEtYJ5Lvo6YzNaCt55pas,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ba_KsMRlezSrJ0YBz-KhjHYpv6a1evyj7pLC6ekwj8pX-2CGfjk2WYAHHkw7tOqZq40reku6id7nDSvdH8y5sdvr8N-0n4sgtqtQTJYRHS092kXIDkryi5urFft6M2adt5CLmDjTBUlIBh1CTFAnAyun_GWIXkVYlFcsG0ybWOPMGs3Z43GNX1B9PXMf-r118fkoIMGXPPEOGjW_z5CdwYDBC7afjaz9cfI1TVj1Byrf6CLDwfhO2IYmCuF-7jHBKgiJvBs9j_guaOmkGFeICYSL6Wzu8f4V2_e-pVcHGibJQMOvL-tKn04hXc-j5EmkpAFUZAaFn_8FYeV9njoo5-JszOHjY5lJXpqJp83s-aczCUBJdizmiMex7Y57d9RyKsU7S4GfBK-5UUigDu1YxOQALML_KnNVVQczn7YG8WN4R9vUYuPiNPdmJzf7_n7yVWQCteN7nkG866HZY5ztjRO8ngG9dH6qcqvxrppE2QUQmOJiksU569&vjs=3&p=6&sk=&fvj=0
San+Francisco,"Finxera, Inc.",product+analyst,Corporate Development Analyst,True,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8-_wm-zWciLCA7Q1lvrp6l0gQ73WUe9x2cqTvE4hx1jsoBJl-l96ulpmSPpaxc5FNVmTwa-PDzSTBSTooaceXDz4GcPf6TSKeQc2t0VIJiqYkilQT4e6a2IibhHJkzPX-ShLxv9TvxscKLJWI7CEXr_TEb4MAGSzSCPOff_a2sxEZ4-cwp0gAUHlvvj1kniLqR1gJNywlp3umcZ9iLONGuob0RCYqk8CgaLvrZdHpsZ5x2J0lLcysvg3J9TZ6s_Of1Oh-k5VfxmCmmPc2TqK504IArmtTpmxbDzmZ1OY72P1aDlatV5bVyiqQ0ECFX5iiyOTi-_5hQ2v0bU1p2iNUJU8cOUoG4gEL0Hbn0qKJ1qgc0vV0IQabE_Mo3m0QdnKAbAB_3dKqv34PYlxq8GazLjhuyiefoIw0MvOF5R1asGoZ759y6suqOEkbVnSfS7wsdyrlglo8hH9HQpGTl4RyUoOtkMSV-iI=&vjs=3&p=5&sk=&fvj=1
San+Francisco,DocuSign,product+analyst,Data Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=3055d6248edc3a0e&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=3055d6248edc3a0e&fccid=9dd30dd046d9ac7a&vjs=3
San+Francisco,UP2Date Corp,product+analyst,Onsite Product Manager / Business Analyst,True,True,False,Unknown,http://indeed.com/company/UP2Date-Corp/jobs/Onsite-Product-Manager-dc1a0a3b58b4bac2?fccid=974e6a169f1587f5&vjs=3
San+Francisco,Visa,product+analyst,"Product Analyst, Seller Solutions",True,True,False,https://www.indeed.com/rc/clk?jk=2519386ea24a8bb1&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=2519386ea24a8bb1&fccid=a3f737e511d9fc8c&vjs=3
San+Francisco,Paypal,product+analyst,Risk Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=b15e0d32abde5515&from=vj&pos=bottom&spon=1&adid=134521530&sjdu=teYnAu8OgCGxABCwWD3OBGSvNPsXXaEnWLrUq8268_Qj228iy5b4kUR_OTkAd8EBAIN0gzkAaZTwciMVNZgH9zdVpB3smhtSt9JeSudWnbqzrePXNOyIgKXIkuS7ABMZ_B_LfUO5Qft-Du_12D5mCvlT0aPvuFdSn3xraEZrMXmUiaHkwTzjJr8Mj5G54pj-xmyZ0BpQ1hGcOj-epGWv9oO4iT343ROWpEjUsJFCoHE6qx23X4x9lsC5d6wbE0mtk_otbqaEhxWEH9ruxw8KSeC0j7dytUWAcyxLe6FFscH6I5WHA4RcOpyBWNPuUi-VthB3mb8NBCuq-Tz_UWN5Ug,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2BJrTT_MS3KLsmM1n0D6dEWYv-qvNCIwtrt37CnWGBKMdaXOWxofvB4KvxVNkorFAB2wyt1i3QVbn--qDGVISaVKqY1BCqLxgyDmqvI7134OLL14zVEIKpb-hdsVqe-gGqCaCC-luHKgFuO9FJS6VPSucQ7C_gosaC7UNRDxl3nRJFOyZw0q3Kz8ybY74j3_VBK5y2GxpbEEAFccROgnkNtG_BJ87-inJNQg5dW9XWzyldmMV61IU7x-wyPydZyylQxSmgoV8JVqiGSaG2c_h8U8ii_WSinPOjmQyhiUXOURvJdYqnpfB-TUHZLkqDNCjb990rDjmMxzPGUdhjVAD5LSlL46u7vOyoZdOt0nuo8tP1Qr3j2d76RicTOtPDffEZe60OPLotVejuTknRtblNkqwaMbhEnPvpugoC5VtLsHWmOlio8yqPlz0-ptP_mh_NRnKM7rICdN2jHOxy5XQ6HTpHDOIFNl1tsuebY8pYEK98dPgm9TGDwusJL-gNY3eUFgnQ9f-SLMJzU_0X4Q2Fs-iSYy7qc6ODJKT_iLQvvSqSlBHDYzqtd5Bf75vkTOyYIjMPHHku8qtRN19um2bPqYyHeBJvYm_1elGNvuy-rU3jfQ9cuCfD8vn16B9alSQ9Wh-6ZyYs03swJqdptGjiMxdroifr7eL-gcdSq3AsQZarAsRQ9l-Peop44qt5fUzbsNLzfbKTNinoKqkzrknJ5ytuWS_BxQFSPvl26bf2FL5HfUmqJy6EXDnjjUcupIzxZZvFgu4s-T3HrGVJ4f-0pDXffipvNKe0eKjA8P5N8CaC-_N_Ng-x1hIN1XtWqIhK4bFqK1Mg9TX6wVyWNhDoflzfY4t3tRkmFwXczfHIQzTCqytoTPrgcLf1BG-TsfvIVLH0aYVyxdBN0vQMee2mWgQmW9EaodJZGBeNADHaKgaGTH0NGBgl9lgSDg63sghD-oCAP3NoicFaX4nEgweriQ_R0Wo0nTj4sFAGoWA_7bIKmP6UHkRpk18K7T5-q9fYsuu1eRMvQyITk4P1-A75kShfy3NbY=&vjs=3&p=8&sk=&fvj=0
Seattle,Big Fish Games,product+analyst,Product Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=e28c56bbfa89ac5a&from=vj&pos=bottom&spon=1&adid=119744728&sjdu=cFC4Ta-d4APp8nZODdXM4sAbgqJIsZHBAArGOEyiJB6TKcfs2HyrSbEuX-Ore6jukgV8Z9PdHoByFvb4WSNb6CZp1rOssW2owRqv-om7_uQyO_iOv1HCPS3kC-E5gVSg,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Baal0bOrkb_5xg5EhVVljMnluLJ7oAvqv0XmFdju8Hj80_aDj0FAShZKyP028f8XVyjPeHDo2vaisw4qqUJ3EjbX0vE1_FDCBcnlnrWP9cztVzzfaKWosWi6HBNYCNyTICt6wilA6Gz3T8aE-7eTVuckqWmYgOcOSViCzokoCP4yuS3tWW49q8q409oH0r6dou6olW10KZz_ynRoSZXrB4l3F2ZejpOzjoelb3Q9kZg-lznXGyPWPRq02u3F4YxjGHt2zplPLRPWudFsKjTQ3cLQvBjO9VHN2tSXLdT4fJs0jItQyARUzaUjgyoS8eBCM93PVwDHw-ISYkyOPnou7ERaVag7h-1_iGL8jaN2F6P4Jqx5tkfwLh8JoaKFsu9ri2kixKfHoi311b29UrTylcgsBvy-Lk-eR3QRgJBRGTDECD0zi-Wuj52ABW4xgdgS1J_H2pZCQHAtw8LXVlv0ScgxxKBcqInvmkZZO4riMC1rdTA0ZiNSu8eLI0Np_jr0-jDeYkbQOrk3WZDmrwO8TQWAQWlSNRmkKjUt1NOdy90PdZB2AhVngMtC3Gmtbuxs0=&vjs=3&p=1&sk=&fvj=0
Seattle,Colgate-Palmolive,product+analyst,Customer Management Analyst - Amazon,True,True,False,https://www.indeed.com/rc/clk?jk=181a5f2a58584826&from=vj&pos=bottom&spon=1&adid=18639793&sjdu=hHilnw4yDvzGgTEGJuhJbVTjTRI2LV3151y3eERwkzo4WvkSf5T9-FTdVen6MTcRh1HJ_eVc3vtoCGnYXnguTspJawSfNI6DXRn_Y97YhSrTL8F8l-SifxLhGA9XNRfW-nKXyOj-UoEnZqFVGCkeTpEfqJ9ORx92pKRQ1zyGU6xfIVqHk7uIILm4wB9fdik-hq4N8bnPIhuIKTS95adJyqrXf6CwMhwNNvbDuPX9Nyw,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CScSxRBn_n5hzPBw7DFYVJJAQwrBP-UaBS3EDdzxnGq_u41NSm2rP8IBtnJU6Ow-wPeyyrGmRwcFA3uSuhJJy4UQ5PVXCiMfCc_VBcifVUwKLr2nlPpraTsLQM0lr3SGikpHDx7VpqsZGNKAhHtKgdoWj_WO3wBxgxCvhAaR00GmF6s7LYDuzCwYLtd649hspdWmQu29_vbkQrrcTYdAzg6HaVGXklqIJS4hUvS8pxx9S2xtSzTsg1ycfynYFlnEz7BniShmxXHWcp2UqVkp1oriyZXq2P16VHIHbXqd8dqcyIkBKosH17E4U8SOTj8ZDULKgUTRf2w75fq9KUJxZCyGpTL-NMluBXQ2SZfdCUbcP-bgYPArKu6U2LAL48yCKkEmXBk3EgByTKCs1PahI7a-7-hHWS0LEaj6FuEDHvfRs7W98fffQjXrUV1Chguo2b6y_V8TAHNCuLnGdm87VT0jHnsdVJqFGhjXSuFVWnlECOeLf4lptnTgNczdhmGt_tasDTEQqi1-lJ0G2A2YEtI0AHoNr5SmTIjJmpfK8IEnIr1-KieTOoi47B3HRDoyHr-fmBd7Ii5ahLisjyVpWQZ7H_5apmadPT3lLGtZpOtzMQhLHNZbWhLbYm9pa7cOQtfD2m5Sf1_A==&vjs=3&p=2&sk=&fvj=0
Seattle,Enstar US Inc.,product+analyst,Application Support Analyst,True,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C55KLveR0UXcHaR5tzq5wcItw1c52r_lOgwhYpDlobLeutvDZA54enRQdjap-a_n2fSax0PFq7aVU3X1AEzrNi-y2cbA0fuF2DynIfnfdiASmZIHSgazCcD_t-pc8VV15SR_g3QmGucXUxRFYg8vyXvTG0mTLF533JAVvUhh01i24t2dSpdtCUgXE4CaNy703HBI-s-RWkAgqrF73nPfLNk-b1EHgakHp2oBgDKx4XoxwnWJ7qjRQmzYD4jG0VBxhSRsw1Aymd-gHJxK5sxVNIG7oSqfsOuZW8AGtSTPEW0FOznCORVsyXO3-lss_WvhLc36j_RFcHrwo9iOKlSc_dbPYz-PYJnuZxrjnfl6BAsUpgBjRFqmouO-FgNmXNP1WuOHIJg2qfZ0ChEGcs66gjdV6kmPeOQapcl8v9QQY0nkVv0VHP1imtp0rPqlIkqNW2eEay_SEuBkWcmmbeqev1&vjs=3&p=4&sk=&fvj=1
Seattle,AETNA,product+analyst,Product Strategist,True,True,False,https://www.indeed.com/rc/clk?jk=efbfbb4b2d77426a&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=efbfbb4b2d77426a&fccid=7077d7e88049c02a&vjs=3
Seattle,Big Fish Games,product+analyst,Product Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=e28c56bbfa89ac5a&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=e28c56bbfa89ac5a&fccid=38fd7bd102c4d12e&vjs=3
Seattle,Socrata,product+analyst,Product Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=64d4ffb66a179139&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=64d4ffb66a179139&fccid=1b2f37de819662ec&vjs=3
Seattle,Porch,product+analyst,Product Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=35bae95f46bf7107&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=35bae95f46bf7107&fccid=8ee7a0e69adb9e08&vjs=3
Seattle,"Amazon.com Services, Inc.",product+analyst,Product Analyst - Prime Video Personalization,True,True,False,https://www.indeed.com/rc/clk?jk=76bc0352e6584556&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=76bc0352e6584556&fccid=fe2d21eef233e94a&vjs=3
Seattle,King County,product+analyst,Policy Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=6eb56e39420cb62b&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=6eb56e39420cb62b&fccid=632d2a253ffbf4f9&vjs=3
Seattle,"EZ-ACCESS, a dba of Homecare Products, Inc.",product+analyst,BI Developer Analyst,True,True,False,Unknown,"http://indeed.com/company/EZ--ACCESS,-a-dba-of-Homecare-Products,-Inc./jobs/Bi-Developer-Analyst-dff9f38c2dba0043?fccid=883fe410e8c1b748&vjs=3"
San+Francisco,Uber,data+scientist,"Data Scientist - New Mobility Optimization (Bikes, Scooters)",Need YOE,True,True,https://www.indeed.com/rc/clk?jk=8f2af76acaca09e4&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=8f2af76acaca09e4&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,Uber,data+scientist,"Data Scientist II, Tech",Need YOE,True,True,https://www.indeed.com/rc/clk?jk=da2e1301fad3602a&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=da2e1301fad3602a&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,LiveReach Media,data+scientist,"Data Scientist/Quantitative Analyst, Engineering",Need YOE,True,True,Unknown,http://indeed.com/rc/clk?jk=f309c55e2d72c1b3&fccid=4871fadaa5e694da&vjs=3
Seattle,Microsoft,data+scientist,"Data Scientist, Lifetime Value Practice, Customer & Market R...",Need YOE,True,True,https://www.indeed.com/rc/clk?jk=60bca62dcf3769cf&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=60bca62dcf3769cf&fccid=734cb5a01ee60f80&vjs=3
Seattle,Varsity Tutors,data+analyst,Senior Data Analyst,Need YOE,True,True,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DnNhItzkBtvB5eOqrR1XXzscX0PQU2zv0HB5xEtq08vA7udsUKkrrSn6IsSbD3xHFYGje0rjIaJHONKAtu-OZDiEo34Dj_7sMUfkzGvHOyULz3FlkJPrr1pkGKpqDtYOBtH7ejo1fFLDxqbD4-PYxXqtU3upy7Kd7w1WHiXsIYU_QvUSI6cgZQSdY62W2_VBJATGEULPSVjA4DrIBYJp6Wuba9L7oiShG5INXnq-OI1eyI3nzsOZa7Np6rmGdN1cnQLIhvDO4bGXqCOzW9NiaWTapLQcn1N4CjVzIejHW_dBYkN1279tRt05CMOR-IFQ41C4UpnyyPxoQgRUHEBj9j0Mkp-sgD-Gj6dja4Mz6jMLVsO8btJP7nu8s2YXFeaWK4TfCYIg3hXnOcVjv_wDR6VAYt8KTXcpU=&vjs=3&p=1&sk=&fvj=0
Seattle,Alaska Airlines,data+analyst,Senior Revenue Analyst,Need YOE,True,True,https://www.indeed.com/rc/clk?jk=ad773cad5aafa250&from=vj&pos=bottom&spon=1&adid=208658418&sjdu=Zku6eJFgtULdwPOT05Rzgi4222xMY9qmRhzmYPLkUiDIKFNCPKl12HPNb8CY1gcMX83crILyPpedq6vIMeXB2com40TQeHFve97qwKheGo00Nm_SJd9fWSAsMFSKnXIb,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9B9Zsk-AwzGEp6v4g5MyVCFm17TbMJnxIFT4aQexZ67i3HqIGOp1Ndllw5tLehj7M2hVEziOlvaABaGpeWMHZU1WiJSrKVrN9G7dtYZa4P_eQgVzMlqrxofzAo5f5xJBi-wD7cCioGE2LpfFYIze0G6mmNjd76YtqouM4XDMA3TjuV9ZqsMZi9NKgzK1fyObzbcFyus6VXjgT-Pd-8YBFjYLjG__lj7wAuTJ1WA9--g0KCXHU-xNbngC61JI-bjFMQqpeIv0bQq8eVJJZEriSg2q4aQREUfBHe75OYD6R9zxX8U3edaq-uboP35TJHMmmHrfhfLKq76lHQdgSXFHJtSKH-U-e9vbToS5m5gqA05Kk5qjympofWZ8bix8q3bHq8cycDnUOXzfKybioyVAyIdB5kFMs3FmzMqcoabeXT-ebbtPVYdVKimthQxflnCjIwH5yLP0IGUm5E2EUnSqIrOPvfCiiQnTHw1Hd7MwD2bgJdCmSR6yUqI5sWlxKQof36ZSJzzxvJlbfuairaAAK&vjs=3&p=4&sk=&fvj=0
Seattle,Hasbro,data+analyst,Data Analyst Intern,Need YOE,True,True,https://www.indeed.com/rc/clk?jk=f67a8c5364ef9efc&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=f67a8c5364ef9efc&fccid=81e720819d6faa96&vjs=3
San+Francisco,Autonomic,product+analyst,Pricing Strategy Analyst,Need YOE,True,True,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIVcBxoE7z9XXkH46fT57bj13_GegtBCuKOc7E0kVezCsqkb_k4anpsMEcMS5p9HXsz6PQgqA1xZfQH6jmSg3s2REMWd4PfJ1ZnuHYZxusb99W8D2iav_qpBSxL5pE1xcXWE4KtvfY5L5FU8nM54E6m9sLXJeuOBbQJUFiXi5elK8n3CmXAUu840tzbNk7nfX6MTmeZNqd1gyXKbiE5Kk9QgO4OT2vBgw8pF99aqERcoCAryTGJfIE-T0zdBF1zrwDe54ZuonAXSduP1luMKRmbZXQr_MmCO7lFaAgRstu5EuPkvcXQ2_w7oPN_1PnRmcTJJmhuqHz9robXpyB8mARt1-lfWG6tulHXcELKZQOeN7ci_o_hMaCZeFINX85joTYjt5ipkYjK3U1F9TQo2xZRkIxemmqpZkmOZM91yUxZZ4JtARzGMuRpPdZv2ie_09c_jW0CXGc1fJzO3jshfZhypt96m_B4o8xrQ_wQ1DsFQ==&vjs=3&p=2&sk=&fvj=1
San+Francisco,Epic!,product+analyst,Product Analyst,Need YOE,True,True,Unknown,http://indeed.com/rc/clk?jk=8a2d692b7f2b023b&fccid=848fa10f8f7ce5a6&vjs=3
San+Francisco,Uber,product+analyst,Product Analyst - Product Strategy,Need YOE,True,True,https://www.indeed.com/rc/clk?jk=3bfab4d1357620e5&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=3bfab4d1357620e5&fccid=f766f8bfbc3effb7&vjs=3
San+Francisco,O2 Staffing,product+analyst,Product Analyst,Need YOE,True,True,Unknown,http://indeed.com/company/O2-Staffing/jobs/Product-Analyst-4c8bc37586a63841?fccid=47b4d01bc3145e8f&vjs=3
Seattle,Doosan GridTech,product+analyst,Financial Analyst,Need YOE,True,True,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJ0zFo6g7yZnwtEA2-O8itH6461K0ehJgRC7Cgxpq_AOqkFRmV9KIRvzWalvV3Mr66KF31d0OzIZaI8-6Zzf1QAtiLLoCIRze2qn8xbjehD-wGGdxdmdUFROkdUaOcz1Rk5Y6I3EU70WsmEkHKRCLYuv4CHNRjrAUk3z97U9RpeH_UTRBToo1r9crgIR8pOngxQZxk_SLz_lxF4p_8gsUcbBy3YuTiuak3itwUvVLBlBHYpSOaNgJ66cvPnU0NCXQFUv_jnDW1xwewUExt_lb4Rp6eLv1cT9EIzGILQkbHMvjtKDsXXT7Q6itoleODNlcRUm4VFv9Y6LC_2qI8WEzRwzAr_kiRq0-TaFRiwkCK0lFQa_gRv8mPSb_Haaq75Y9PvjrVlOR7b-qMh7Og47_fiG5kMmeXdHZb4j4diPjVX27kJwy6HrhGybm-Qfqb8eDveVaqrcCAA-Pym47bmfTe&vjs=3&p=5&sk=&fvj=1
San+Francisco,LendingClub,data+scientist,Data Scientist (Product Analytics),Need YOE,True,False,https://www.indeed.com/rc/clk?jk=0c9ad8bab7eeccfa&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=0c9ad8bab7eeccfa&fccid=f0087c9c775936fe&vjs=3
Seattle,Indeed,data+scientist,Senior Product Manager - Data Science,Need YOE,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWmL2WCcZoakPKu4j_mBr4zO06yCLIhkNT3tikNL9-DKGi-F8OvbDVW4LORDE9ooMTW_eoDAEY60DxsqY17fyjb2XNY0oxQvtZsmZ-hGpXRR_9cT3Odn4HwIO9NNK-eDibR_DZ5L3pc8TaHH2feRnUTBKVYL_Efewm52jbHJ3O0TQqnqfV8ZJFYgx4JOhX816WgOYgb_ywmM7h79lcjYmebONNDUXtSheqSN9GY_2_xgY0oeCLmBxCSDKBQqIJi4m8AnB429F8bYq7uZUtE9cK3A79lxGSMIoJXRWfew_zFeQZVnCqRZXT__hoUEPkYulaqgBozRSSFv2PfwnVa5bxVG9dsLLJ68uF3Htz2ZHKu3rmBuNNsfjJbMYz-h92-UTJACPokEyQNz6xRXrAWUT-5Sk5TWgzRSnOS4uEevhDxUM-Ghs3VBKdd0fbCLZMnABPJ0fLIEGrRGsDd6cb39aaF4mRd4zuZPa0WOAiO60YGaA11Z1EW2CrJyLFje40ZXd66Fgl5qD83wodenNfUNbb9YA==&vjs=3&p=2&sk=&fvj=0
Seattle,Seattle Children’s,data+scientist,Research Data Scientist,Need YOE,True,False,https://www.indeed.com/rc/clk?jk=495ab385046b6d00&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=495ab385046b6d00&fccid=9b9319d13fc8f55f&vjs=3
Seattle,Microsoft,data+scientist,Investigative Data Scientist,Need YOE,True,False,https://www.indeed.com/rc/clk?jk=ca79ed435ca66c1e&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=ca79ed435ca66c1e&fccid=734cb5a01ee60f80&vjs=3
Seattle,"Amazon.com Services, Inc.",data+scientist,Data Scientist,Need YOE,True,False,https://www.indeed.com/rc/clk?jk=9cf883b2231b21e2&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=9cf883b2231b21e2&fccid=fe2d21eef233e94a&vjs=3
Seattle,"Amazon.com Services, Inc.",data+scientist,"Data Scientist, Alexa AI",Need YOE,True,False,https://www.indeed.com/rc/clk?jk=d6f839bc48c9ca42&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=d6f839bc48c9ca42&fccid=fe2d21eef233e94a&vjs=3
Seattle,Zipwhip,data+scientist,Data Scientist,Need YOE,True,False,Unknown,http://indeed.com/rc/clk?jk=4decb6ef765213b9&fccid=375ad578c6b3982e&vjs=3
Seattle,Smartsheet,data+scientist,Data Scientist,Need YOE,True,False,Unknown,http://indeed.com/rc/clk?jk=3a5cbbf353162c87&fccid=af76a8783f0afba1&vjs=3
Seattle,Wunderman,data+scientist,Data Analytics Intern,Need YOE,True,False,https://www.indeed.com/rc/clk?jk=5a66fcfdbe6dfa93&from=vj&pos=bottom,http://indeed.com/rc/clk?jk=5a66fcfdbe6dfa93&fccid=bfef2b2da6904e2a&vjs=3
Seattle,Fred Hutchinson Cancer Research Center,data+scientist,EDC Programmer,Need YOE,True,False,https://www.indeed.com/rc/clk?jk=4c09f82d769ced70&from=vj&pos=bottom&spon=1&adid=208248078&sjdu=6ByzYMZLGYUgyrbSdN0cjEF0RRXTOdeopXBQPi8A5NGLExabY-cGh9c-UUnqIwyoYPob_nhrRLrYxebMx5S36WK788EHRE0nlxA8xpLCT79cY00aLlx0sLH9CePba9kXxwr_6-T1mGaQoSEilzjyR-kqovAVQxTmyzKCbVZqRhY,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChZRPYAOFlDXpfYUoXgHsDrQTvUDlvmAZIwQqJX4K7yvSZBtdG-8gAV-7X6VBVJ7gaugTaRKHPO9KdyU6w0duSoM4gJ8Z_1h26_obNKHn3Ex-4pV-Q8fQA69Ts9sJF9xWBJ17ffVXXDLOlky5Z5eLvD3TSALk5ifRPY_grtT_-WGCDFzUGaaTXsepuv9V2-eji0jokDE2fsrcj2DNbo7HRQNHc7WUkbO3ehz9JuYbRH79Mk0_qUZwuxr9V1ikw6cllRzwktyPDGC56FWRSVLZ94r6dzhM55_ATcNI7fU0DNazQciyadh9hUh6Wo15xhEt68nNY964fodZgHzGWzLCpIxKYvqh34kAUik4ZwKZStQBCfcYns1OujRaTogahlwJ8zoweZoL6fyFSUPa4hDAqeGryIfi6ih02hS4sNONSwHNza-iF7UDIdj-XAsy3oJFbDjXM-DaC0ZZobqBj6GMfP2Y6M7xRGzFsLzLb-9CvcA3nVY1xMCtynhjO5TTZigwkq86XnQamtRgNG5aJNevONVOG2fWHoJY-wowSjyqyRGff7nQnyS3tI08V_csxyupvyZW9dMyxmfzX-arH4LcblIdw9zjcnGnNEPTXw-QMlt6bs_CP5YSXOEybmWvf46n9s6pThmJrqCvLQj9K1fcrRaPQ4jcdAf8=&vjs=3&p=4&sk=&fvj=0
Seattle,Indeed,data+scientist,Backend Software Engineer - SMB,Need YOE,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CrigdAi16x2qG4vjQwjdJ8tmCL6qE9UDYPUeR9gCBX9BPhoce_UDQGW4Fr403UVaRdvDF6ZarhYoeu17bOFPEXhxtl4brOH6QkVyT1mOyeyReKoux4TT0UUiF59N0KUixKC1QrveUScYQ0m02H3Moj6SuvR5HdMo9afTafqjVqB0RmBsSPx68x0AAfjC8BuM3dCM8BwSJBwo_uAw9UgBoYIpL63FiELkwgDV6cqMcqH6wjRSgqkG_vR6g6YlKQKdbP4_gtQQbBGYmOZPpNvKrSSLpT6lpO2eQXdajMle-Ttd8Ki_1ba7azXknq_9yAZqwHr8GEB9bQ5aHLwKYMynSxEgo9_BlKh-vb5tPcr1eJtBrPfwPiB2ZNfb1w4Y2RE8IVK2kUbyrK2j54Cou2mDtftZKBPLTTlsfWIknEbZgq9ssywSx9seGgVL5c4AQ9GDVhnLDGg0eIjoYoUG-wy4mQBxmE7a8g6HRJx_GCLiCchQ==&vjs=3&p=5&sk=&fvj=1
San+Francisco,ALOM Technologies,data+analyst,Data Analyst,Need YOE,True,False,Unknown,http://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ApKX8Ly9Su4u7-E_iwX0TUS6BcV45_p-Corjom3hBaTnmPEalDKrG5iKXJu48gG1FaCnLp3JpOnCuZGo0yDeMWlR6NWrS3yBWZL0uoaTzuefzSF_1jTp-kCaI1VyYli0RPzcLbpBFw4XW0MHXJVsGnI9bDrIQswheJYO4SAgXgkuuhbhWhr3Z5_DUNEpBD0tUY6NtoOe5ifR12It6OsWDkrCobANVKJbrxG0M1sag4l097OBVZnKjKL4kSf9XScZ46AnZ-UXLawY8kp40QJR7AdhFRPyhY7um3TKw6yD-W9Btqyx3oLa8F_uJ248-cVAcqdymIz3eRAF9GJ2WOC0ePeQXd9D07KkNNBUsHshIau-m8tqQ_K9sSVxFFjX1VwCwrG--33jbtKVI8jdk1_SVwnryTHzN6pqsQoAJHD41yzk538qMEi-Z94YUhXSg1mLdgJ2f3eSe_ClPAURkrF2f9kU_OrKZERvU=&vjs=3&p=1&sk=&fvj=1
